n,time
1,2.26e-08
2,3.92e-08
4,4.96e-08
8,2.456e-07
16,2.1664e-06
32,1.55452e-05
64,0.000142387
128,0.00108887
256,0.00792846
512,0.0632817
1024,0.628707
1536,2.41872
2048,5.87896
2560,11.7726
3072,20.3423
3584,32.0217
4096,47.5325
