Array Size ,Bandwidth (GB/s)
10,64.0165
20,62.4181
30,65.9697
40,66.4849
60,35.9779
70,36.6758
100,35.3651
120,40.164
130,40.4226
150,40.7339
180,38.8533
200,40.1754
220,33.3553
250,37.6925
280,39.016
300,34.1618
400,41.378
500,35.2245
750,24.2002
850,28.2156
900,27.9077
1000,27.4557
1300,19.5659
1500,17.425
1900,16.904
2300,16.0305
2700,17.3181
2800,17.0124
2900,15.6997
3000,15.5241
